case,variant,kappa,jump_rate,jump_scale,cost,best_policy,best_mean_profit,best_p_loss,bh_mean_profit,diff_vs_bh,diff_ci_low,diff_ci_high,best_beats_bh,any_ema_beats_bh
Variant A · no jumps,A,1.0,0.0,0.0,0.01,"EMA(alpha=0.1, delta=0.1)",0.0842202609789339,0.5371,-0.009596728329923695,0.0938169893088576,0.09124998914473623,0.09638398947297896,True,True
Variant B (kappa=0.3) · no jumps,B,0.3,0.0,0.0,0.01,"EMA(alpha=0.1, delta=0.1)",0.09665965028738435,0.5801,-0.005719843254216159,0.10237949354160052,0.10080336057444962,0.10395562650875141,True,True
Variant A · jumps,A,1.0,0.05,0.2,0.01,"EMA(alpha=0.6, delta=0.05)",0.06605846605623665,0.56475,-0.009656853017053504,0.07571531907329014,0.07309804866456283,0.07833258948201745,True,True
Variant B (kappa=0.3) · jumps,B,0.3,0.05,0.2,0.01,"EMA(alpha=0.1, delta=0.1)",0.06774244735680693,0.5904,-0.010052379881066827,0.07779482723787376,0.07575554794078539,0.07983410653496213,True,True
